50.7304226,7.0892844
50.7285974,7.0852707
50.7254707,7.0913681
50.7248734,7.0906169
50.7295378,7.0834550
50.7256658,7.0891220
50.7297186,7.0877739
50.7299073,7.0827212
50.7303350,7.0840596
50.7303606,7.0818734
50.7281297,7.0898109
50.7268915,7.0885901
50.7278696,7.0909570
50.7276743,7.0906895
50.7296856,7.0928979
50.7299184,7.0917408
50.7285973,7.0919414
50.7291892,7.0866071
50.7306881,7.0844077
50.7295920,7.0833520
50.7261632,7.0827896
50.7265680,7.0852080
50.7271291,7.0833743
50.7276245,7.0852841
50.7269449,7.0855490
